7,9,0.28455063787750823,41,0.24693798706188663,0.31126443752919575,0.44505241692433883,1,0.1,0.24482588147892442,11,"{0: [], 1: [(G, 6), (G, 7), (G, 8), (E, 4)], 2: [(E, 4), (G, 8)], 3: [(A, 0)], 4: [(E, 4)], 5: [(A, 0)], 6: [], 7: [(A, 0), (D, 3)], 8: [(D, 3)], 9: [(D, 3)], 10: [(D, 3)], 11: [(D, 3)]}","{0: [], 1: [(F, G), (B, G), (D, G), (A, E), (C, G), (G, F), (E, G)], 2: [(F, G), (A, E), (D, G), (B, G), (C, G), (E, G), (G, F)], 3: [(G, E), (C, G), (B, G), (E, G), (D, G)], 4: [(D, G), (A, E), (C, G), (E, G), (G, E), (B, G)], 5: [(B, G), (C, G), (E, G), (G, E), (D, G)], 6: [(B, G), (C, G), (G, B), (D, G), (A, G)], 7: [(G, D), (D, G), (C, G)], 8: [(G, D), (D, G), (C, G)], 9: [(D, G), (G, D), (C, G)], 10: [(C, G), (G, D), (D, G)], 11: [(D, G), (G, D), (C, G)]}","{1: [(A, [0]), (B, [1]), (C, [2]), (D, [3]), (E, [4]), (F, [5]), (G, [6, 7, 8])], 2: [(F, [5]), (B, [1]), (D, [3]), (A, [0]), (C, [2]), (G, [6, 7, 8]), (E, [4])], 3: [(A, [0]), (D, [3]), (B, [1]), (C, [2]), (E, [4]), (G, [5, 6, 7, 8])], 4: [(G, [5, 6, 7, 8]), (C, [2]), (B, [1]), (A, [0]), (E, [4]), (D, [3])], 5: [(D, [3]), (A, [0]), (C, [2]), (E, [4]), (G, [5, 6, 7, 8]), (B, [1])], 6: [(B, [1]), (C, [2]), (G, [4, 5, 6, 7, 8]), (A, [0]), (D, [3])], 7: [(C, [2]), (G, [1, 4, 5, 6, 7, 8]), (D, [3]), (A, [0])], 8: [(G, [1, 4, 5, 6, 7, 8]), (A, [0]), (D, [3]), (C, [2])], 9: [(G, [1, 4, 5, 6, 7, 8]), (D, [3]), (C, [2]), (A, [0])], 10: [(D, [3]), (G, [1, 4, 5, 6, 7, 8]), (A, [0]), (C, [2])], 11: [(A, [0]), (C, [2]), (G, [1, 4, 5, 6, 7, 8]), (D, [3])]}"
14,21,0.42343659066810263,38,0.08392871491576516,0.1982547309986646,0.3673149756724492,4,0.1,0.1636802345883015,8,"{0: [], 1: [(I, 8), (H, 7), (B, 1), (N, 13), (N, 14), (N, 15), (N, 16), (N, 17), (N, 18), (N, 19), (N, 20)], 2: [(H, 7), (G, 6), (B, 1), (D, 3)], 3: [(A, 0), (H, 7), (D, 3), (N, 15), (B, 1)], 4: [(D, 3), (A, 0)], 5: [(A, 0), (D, 3)], 6: [], 7: [(G, 6)], 8: [(N, 20)], 9: [(A, 0)], 10: [(A, 0)], 11: []}","{0: [], 1: [(D, N), (C, N), (A, N), (G, N), (L, N), (J, N), (E, N), (F, N), (N, M), (K, N)], 2: [(E, N), (K, N), (J, N), (I, N), (L, N), (F, N), (A, N), (C, N)], 3: [(C, N), (N, I), (J, N), (K, N), (E, N), (F, N)], 4: [(C, N), (E, N), (N, H), (J, N)], 5: [(E, N), (F, N), (N, F), (J, N)], 6: [(N, D), (E, N), (J, N)], 7: [(N, C), (E, N), (J, N)], 8: [(N, B), (E, N)], 9: [(N, K)], 10: [(N, J)], 11: [(N, E)]}","{1: [(A, [0]), (B, [1]), (C, [2]), (D, [3]), (E, [4]), (F, [5]), (G, [6]), (H, [7]), (I, [8]), (J, [9]), (K, [10]), (L, [11]), (M, [12]), (N, [13, 14, 15, 16, 17, 18, 19, 20])], 2: [(D, [3]), (I, [8]), (C, [2]), (A, [0]), (G, [6]), (H, [7]), (L, [11]), (B, [1]), (J, [9]), (E, [4]), (F, [5]), (N, [12, 13, 14, 15, 16, 17, 18, 19, 20]), (K, [10])], 3: [(E, [4]), (H, [7]), (G, [6]), (B, [1]), (K, [10]), (J, [9]), (I, [8]), (L, [11]), (N, [12, 13, 14, 15, 16, 17, 18, 19, 20]), (F, [5]), (A, [0]), (D, [3]), (C, [2])], 4: [(A, [0]), (H, [7]), (D, [3]), (C, [2]), (N, [8, 12, 13, 14, 15, 16, 17, 18, 19, 20]), (L, [11]), (J, [9]), (K, [10]), (E, [4]), (B, [1]), (F, [5]), (G, [6])], 5: [(F, [5]), (D, [3]), (B, [1]), (C, [2]), (L, [11]), (E, [4]), (N, [7, 8, 12, 13, 14, 15, 16, 17, 18, 19, 20]), (G, [6]), (K, [10]), (J, [9]), (A, [0])], 6: [(E, [4]), (G, [6]), (K, [10]), (A, [0]), (N, [5, 7, 8, 12, 13, 14, 15, 16, 17, 18, 19, 20]), (B, [1]), (D, [3]), (C, [2]), (L, [11]), (J, [9])], 7: [(A, [0]), (K, [10]), (C, [2]), (G, [6]), (B, [1]), (N, [3, 5, 7, 8, 12, 13, 14, 15, 16, 17, 18, 19, 20]), (E, [4]), (J, [9]), (L, [11])], 8: [(N, [2, 3, 5, 7, 8, 12, 13, 14, 15, 16, 17, 18, 19, 20]), (A, [0]), (B, [1]), (L, [11]), (K, [10]), (E, [4]), (J, [9]), (G, [6])], 9: [(K, [10]), (J, [9]), (N, [1, 2, 3, 5, 7, 8, 12, 13, 14, 15, 16, 17, 18, 19, 20]), (L, [11]), (G, [6]), (E, [4]), (A, [0])], 10: [(A, [0]), (N, [1, 2, 3, 5, 7, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20]), (J, [9]), (E, [4]), (L, [11]), (G, [6])], 11: [(A, [0]), (E, [4]), (G, [6]), (N, [1, 2, 3, 5, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20]), (L, [11])]}"
17,18,0.6317481489880905,40,0.05444897440589795,0.3796552746524705,0.6676134047341324,1,0.1,0.4553353993576908,15,"{0: [], 1: [(O, 14), (Q, 16), (Q, 17)], 2: [(Q, 16), (Q, 17), (O, 14), (B, 1)], 3: [(O, 14)], 4: [(O, 14)], 5: [(C, 2), (O, 14), (L, 11)], 6: [(O, 14), (G, 6)], 7: [(F, 5), (D, 3)], 8: [(P, 15), (D, 3), (C, 2), (F, 5), (G, 6), (J, 9)], 9: [(D, 3), (B, 1), (O, 14), (P, 15), (G, 6)], 10: [(B, 1), (J, 9), (P, 15), (D, 3)], 11: [(P, 15)]}","{0: [], 1: [(A, Q), (N, Q), (H, Q), (B, Q), (F, Q), (P, Q), (J, Q), (G, Q), (M, Q), (K, Q), (O, N), (C, Q), (E, Q), (Q, N), (L, Q), (I, O), (D, Q)], 2: [(L, Q), (P, Q), (M, Q), (J, Q), (E, Q), (F, Q), (C, Q), (Q, O), (I, O), (G, Q), (K, Q), (H, Q), (D, Q), (A, Q), (O, Q)], 3: [(L, Q), (H, Q), (K, Q), (E, Q), (A, Q), (C, Q), (I, O), (B, Q), (D, Q), (P, Q), (G, Q), (F, Q), (Q, O), (J, Q), (O, Q), (M, Q)], 4: [(K, Q), (D, Q), (L, Q), (P, Q), (G, Q), (C, Q), (Q, O), (F, Q), (J, Q), (E, Q), (I, O), (O, Q), (M, Q), (H, Q), (B, Q), (A, Q)], 5: [(B, Q), (K, Q), (Q, O), (A, Q), (G, Q), (P, Q), (D, Q), (H, Q), (J, Q), (F, Q), (I, O), (O, Q)], 6: [(Q, O), (P, Q), (I, O), (J, Q), (L, Q), (K, Q), (F, Q), (H, Q), (M, Q), (E, Q), (O, Q), (B, Q), (A, Q), (D, Q)], 7: [(L, Q), (E, Q), (P, Q), (M, Q), (B, Q), (I, O), (J, Q), (G, Q), (O, Q), (Q, O), (H, Q), (A, Q)], 8: [(P, Q), (B, Q), (I, O), (O, Q), (Q, P), (L, Q), (H, Q)], 9: [(F, Q), (I, O), (L, Q), (H, Q), (Q, P)], 10: [(O, Q), (Q, P), (H, Q), (G, Q), (L, Q), (I, O)], 11: [(O, Q), (L, Q), (I, O), (D, Q), (H, Q), (M, Q), (Q, O)]}","{1: [(A, [0]), (B, [1]), (C, [2]), (D, [3]), (E, [4]), (F, [5]), (G, [6]), (H, [7]), (I, [8]), (J, [9]), (K, [10]), (L, [11]), (M, [12]), (N, [13]), (O, [14]), (P, [15]), (Q, [16, 17])], 2: [(A, [0]), (H, [7]), (B, [1]), (F, [5]), (P, [15]), (J, [9]), (G, [6]), (M, [12]), (K, [10]), (O, [13, 14]), (C, [2]), (E, [4]), (Q, [16, 17]), (L, [11]), (I, [8]), (D, [3])], 3: [(L, [11]), (P, [15]), (M, [12]), (J, [9]), (E, [4]), (F, [5]), (C, [2]), (Q, [16, 17]), (I, [8]), (G, [6]), (K, [10]), (H, [7]), (D, [3]), (A, [0]), (O, [13, 14]), (B, [1])], 4: [(L, [11]), (H, [7]), (K, [10]), (E, [4]), (A, [0]), (C, [2]), (I, [8]), (B, [1]), (D, [3]), (P, [15]), (G, [6]), (F, [5]), (Q, [16, 17]), (J, [9]), (O, [13, 14]), (M, [12])], 5: [(K, [10]), (D, [3]), (L, [11]), (P, [15]), (G, [6]), (C, [2]), (Q, [16, 17]), (F, [5]), (J, [9]), (E, [4]), (I, [8]), (O, [13, 14]), (M, [12]), (H, [7]), (B, [1]), (A, [0])], 6: [(C, [2]), (B, [1]), (M, [12]), (K, [10]), (Q, [16, 17]), (A, [0]), (G, [6]), (P, [15]), (D, [3]), (H, [7]), (J, [9]), (F, [5]), (E, [4]), (I, [8]), (O, [13, 14]), (L, [11])], 7: [(Q, [16, 17]), (P, [15]), (I, [8]), (J, [9]), (L, [11]), (K, [10]), (F, [5]), (H, [7]), (M, [12]), (E, [4]), (O, [13, 14]), (B, [1]), (A, [0]), (C, [2]), (D, [3]), (G, [6])], 8: [(L, [11]), (E, [4]), (P, [15]), (M, [12]), (B, [1]), (I, [8]), (J, [9]), (G, [6]), (O, [14]), (F, [5]), (Q, [13, 16, 17]), (H, [7]), (K, [10]), (C, [2]), (A, [0]), (D, [3])], 9: [(P, [15]), (B, [1]), (D, [3]), (I, [8]), (E, [4]), (A, [0]), (C, [2]), (M, [12]), (F, [5]), (G, [6]), (K, [10]), (O, [14]), (J, [9]), (Q, [13, 16, 17]), (L, [11]), (H, [7])], 10: [(M, [12]), (A, [0]), (F, [5]), (I, [8]), (D, [3]), (B, [1]), (L, [11]), (E, [4]), (C, [2]), (H, [7]), (O, [14]), (K, [10]), (P, [15]), (Q, [13, 16, 17]), (G, [6]), (J, [9])], 11: [(O, [13, 14]), (B, [1]), (C, [2]), (K, [10]), (M, [12]), (Q, [16, 17]), (E, [4]), (J, [9]), (H, [7]), (P, [15]), (G, [6]), (L, [11]), (I, [8]), (D, [3]), (F, [5]), (A, [0])]}"
16,17,0.5039841788347073,55,0.09700788410256665,0.35842172954641816,0.10783979874287525,4,0.1,0.1116163336636733,12,"{0: [], 1: [(N, 13), (P, 15), (P, 16), (O, 14)], 2: [(O, 14), (C, 2), (N, 13)], 3: [(N, 13)], 4: [(N, 13)], 5: [(N, 13)], 6: [(N, 13)], 7: [(N, 13)], 8: [(N, 13)], 9: [(N, 13)], 10: [(N, 13)], 11: [(N, 13)]}","{0: [], 1: [(H, P), (L, P), (J, P), (K, P), (G, N), (A, P), (N, P), (E, O), (M, P), (C, O), (F, P), (I, P), (D, O), (O, P), (B, O)], 2: [(F, P), (L, P), (M, P), (G, N), (J, P), (E, O), (D, O), (H, P), (N, P), (B, O), (K, P), (A, P), (P, M), (I, P)], 3: [(D, O), (E, O), (A, P), (P, L), (C, O), (H, P), (L, P), (N, P), (K, P), (O, P), (B, O), (F, P), (I, P), (J, P), (G, N)], 4: [(N, P), (B, O), (O, P), (A, P), (C, O), (P, K), (F, P), (J, P), (G, N), (K, P), (E, O), (I, P), (D, O), (H, P)], 5: [(B, O), (C, O), (D, O), (G, N), (P, I), (J, P), (A, P), (N, P), (H, P), (F, P), (E, O), (I, P)], 6: [(P, J), (A, P), (E, O), (C, O), (O, P), (D, O), (G, N), (J, P), (H, P), (B, O), (F, P), (N, P)], 7: [(N, P), (A, P), (H, P), (G, N), (O, P), (E, O), (J, P), (C, O), (F, P), (D, O), (B, O), (P, J)], 8: [(G, N), (A, P), (E, O), (O, P), (D, O), (F, P), (B, O), (C, O), (H, P), (N, P), (P, O)], 9: [(C, O), (D, O), (B, O), (H, P), (P, O), (A, P), (G, N), (E, O), (F, P), (N, P)], 10: [(C, O), (A, P), (O, P), (B, O), (E, O), (P, O), (H, P), (F, P), (D, O), (G, N), (N, P)], 11: [(C, O), (F, P), (P, O), (E, O), (B, O), (A, P), (D, O), (G, N), (N, P), (H, P)]}","{1: [(A, [0]), (B, [1]), (C, [2]), (D, [3]), (E, [4]), (F, [5]), (G, [6]), (H, [7]), (I, [8]), (J, [9]), (K, [10]), (L, [11]), (M, [12]), (N, [13]), (O, [14]), (P, [15, 16])], 2: [(H, [7]), (L, [11]), (J, [9]), (K, [10]), (G, [6]), (A, [0]), (N, [13]), (E, [4]), (M, [12]), (C, [2]), (F, [5]), (I, [8]), (D, [3]), (P, [15, 16]), (O, [14]), (B, [1])], 3: [(F, [5]), (O, [14]), (L, [11]), (C, [2]), (G, [6]), (J, [9]), (E, [4]), (D, [3]), (H, [7]), (N, [13]), (B, [1]), (K, [10]), (A, [0]), (P, [12, 15, 16]), (I, [8])], 4: [(D, [3]), (E, [4]), (A, [0]), (P, [11, 12, 15, 16]), (C, [2]), (H, [7]), (N, [13]), (K, [10]), (O, [14]), (B, [1]), (F, [5]), (I, [8]), (J, [9]), (G, [6])], 5: [(N, [13]), (B, [1]), (O, [14]), (A, [0]), (C, [2]), (P, [10, 11, 12, 15, 16]), (F, [5]), (J, [9]), (G, [6]), (E, [4]), (I, [8]), (D, [3]), (H, [7])], 6: [(O, [14]), (B, [1]), (C, [2]), (D, [3]), (G, [6]), (P, [8, 10, 11, 12, 15, 16]), (J, [9]), (A, [0]), (N, [13]), (H, [7]), (F, [5]), (E, [4])], 7: [(P, [8, 10, 11, 12, 15, 16]), (A, [0]), (E, [4]), (C, [2]), (O, [14]), (D, [3]), (G, [6]), (J, [9]), (H, [7]), (B, [1]), (F, [5]), (N, [13])], 8: [(N, [13]), (A, [0]), (H, [7]), (G, [6]), (O, [14]), (E, [4]), (C, [2]), (F, [5]), (D, [3]), (B, [1]), (P, [8, 9, 10, 11, 12, 15, 16])], 9: [(G, [6]), (A, [0]), (E, [4]), (O, [14]), (D, [3]), (F, [5]), (B, [1]), (C, [2]), (H, [7]), (N, [13]), (P, [8, 9, 10, 11, 12, 15, 16])], 10: [(C, [2]), (O, [14]), (D, [3]), (B, [1]), (H, [7]), (P, [8, 9, 10, 11, 12, 15, 16]), (A, [0]), (G, [6]), (E, [4]), (F, [5]), (N, [13])], 11: [(C, [2]), (A, [0]), (O, [14]), (B, [1]), (E, [4]), (P, [8, 9, 10, 11, 12, 15, 16]), (H, [7]), (F, [5]), (D, [3]), (G, [6]), (N, [13])]}"
11,12,0.27513798343577817,45,0.07267158231692757,0.24236149308905422,0.1320662527778095,2,0.1,0.3748737936699731,12,"{0: [], 1: [(I, 8), (B, 1), (F, 5), (G, 6), (K, 10), (K, 11)], 2: [(B, 1), (I, 8), (K, 10), (K, 11), (G, 4), (G, 6)], 3: [(J, 9), (F, 5), (I, 8), (B, 1)], 4: [(J, 9), (J, 11), (I, 8)], 5: [(G, 2), (I, 8), (J, 9), (J, 11)], 6: [(J, 9), (J, 11), (I, 8)], 7: [(J, 11), (I, 8), (G, 6)], 8: [(G, 6), (I, 8), (K, 10), (J, 9), (F, 5)], 9: [(G, 6), (B, 1), (J, 2)], 10: [(B, 1)], 11: [(B, 1)]}","{0: [], 1: [(D, I), (C, K), (B, A), (G, E), (J, K), (H, K), (K, I)], 2: [(D, I), (B, A), (H, K), (J, K), (I, K), (F, K), (K, I), (G, C), (C, K)], 3: [(J, K), (G, K), (H, K), (D, I), (A, J), (B, A), (K, I)], 4: [(J, G), (G, J), (D, I), (K, I), (B, A), (F, K), (H, K)], 5: [(H, K), (K, I), (D, I), (G, J), (F, K), (J, G), (B, J)], 6: [(G, J), (J, G), (K, I), (F, K), (B, J), (H, K), (D, I)], 7: [(F, K), (D, I), (K, I), (J, G), (H, K), (I, K), (G, J), (B, J)], 8: [(G, J), (I, K), (D, I), (K, I), (B, J), (H, K), (J, G)], 9: [(G, J), (B, J), (K, I), (D, I), (J, B)], 10: [(K, I), (J, B), (D, I), (B, J)], 11: [(D, I), (J, B), (K, I), (B, J)]}","{1: [(A, [0]), (B, [1]), (C, [2]), (D, [3]), (E, [4]), (F, [5]), (G, [6]), (H, [7]), (I, [8]), (J, [9]), (K, [10, 11])], 2: [(D, [3]), (A, [0]), (I, [8]), (C, [2]), (B, [1]), (F, [5]), (G, [4, 6]), (J, [9]), (H, [7]), (K, [10, 11])], 3: [(D, [3]), (B, [1]), (A, [0]), (H, [7]), (J, [9]), (I, [8]), (F, [5]), (K, [2, 10, 11]), (G, [4, 6])], 4: [(J, [9, 11]), (G, [2, 4, 6]), (F, [5]), (I, [8]), (H, [7]), (D, [3]), (A, [0]), (B, [1]), (K, [10])], 5: [(J, [9, 11]), (G, [2, 4, 6]), (D, [3]), (K, [10]), (I, [8]), (B, [0, 1]), (F, [5]), (H, [7])], 6: [(H, [7]), (K, [10]), (D, [3]), (G, [2, 4, 6]), (F, [5]), (I, [8]), (J, [9, 11]), (B, [0, 1])], 7: [(G, [2, 6]), (J, [4, 9, 11]), (K, [10]), (F, [5]), (B, [0, 1]), (H, [7]), (D, [3]), (I, [8])], 8: [(F, [5]), (D, [3]), (K, [10]), (J, [4, 9, 11]), (H, [7]), (I, [8]), (G, [2, 6]), (B, [0, 1])], 9: [(G, [6]), (I, [8]), (D, [3]), (K, [10]), (B, [0, 1]), (H, [7]), (J, [2, 4, 9, 11]), (F, [5])], 10: [(G, [6]), (B, [1]), (I, [8]), (F, [5]), (K, [10]), (D, [3]), (H, [7]), (J, [0, 2, 4, 9, 11])], 11: [(H, [7]), (K, [10]), (J, [0, 2, 4, 9, 11]), (I, [8]), (G, [6]), (F, [5]), (D, [3]), (B, [1])]}"
10,13,0.5846914204614413,36,0.12618030188251156,0.45685104433893275,0.47563776911627276,4,0.1,0.2653746027826966,14,"{0: [], 1: [(B, 1), (J, 9), (J, 10), (J, 11), (J, 12), (F, 5), (H, 7)], 2: [], 3: [(J, 8)], 4: [(J, 11)], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(E, J), (I, J), (D, J), (G, J), (A, J), (C, J), (J, I)], 2: [(E, J), (G, J), (D, J), (I, J), (B, J), (C, J), (F, J), (H, J), (A, J), (J, I)], 3: [(E, J), (J, H), (D, J), (A, J), (H, J), (C, J), (G, J), (B, J), (F, J)], 4: [(A, J), (C, J), (J, E), (G, J), (E, J), (D, J), (B, J), (F, J)], 5: [(C, J), (F, J), (B, J), (A, J), (D, J)], 6: [(D, J), (F, J), (B, J), (A, J), (C, J)], 7: [(D, J), (A, J), (B, J), (C, J)], 8: [(C, J), (D, J), (A, J), (F, J), (B, J)], 9: [(B, J), (A, J), (F, J), (C, J), (D, J)], 10: [(A, J), (C, J), (J, D), (D, J), (F, J), (B, J)], 11: [(A, J), (B, J), (F, J), (J, A), (C, J)]}","{1: [(A, [0]), (B, [1]), (C, [2]), (D, [3]), (E, [4]), (F, [5]), (G, [6]), (H, [7]), (I, [8]), (J, [9, 10, 11, 12])], 2: [(E, [4]), (B, [1]), (I, [8]), (D, [3]), (G, [6]), (A, [0]), (C, [2]), (J, [9, 10, 11, 12]), (F, [5]), (H, [7])], 3: [(E, [4]), (G, [6]), (D, [3]), (B, [1]), (C, [2]), (F, [5]), (H, [7]), (A, [0]), (J, [8, 9, 10, 11, 12])], 4: [(E, [4]), (J, [7, 8, 9, 10, 11, 12]), (D, [3]), (A, [0]), (C, [2]), (G, [6]), (B, [1]), (F, [5])], 5: [(A, [0]), (C, [2]), (J, [4, 7, 8, 9, 10, 11, 12]), (G, [6]), (D, [3]), (B, [1]), (F, [5])], 6: [(C, [2]), (F, [5]), (B, [1]), (A, [0]), (D, [3]), (J, [4, 7, 8, 9, 10, 11, 12]), (G, [6])], 7: [(D, [3]), (F, [5]), (G, [6]), (J, [4, 7, 8, 9, 10, 11, 12]), (B, [1]), (A, [0]), (C, [2])], 8: [(F, [5]), (D, [3]), (G, [6]), (A, [0]), (B, [1]), (J, [4, 7, 8, 9, 10, 11, 12]), (C, [2])], 9: [(C, [2]), (D, [3]), (A, [0]), (F, [5]), (G, [6]), (J, [4, 7, 8, 9, 10, 11, 12]), (B, [1])], 10: [(B, [1]), (A, [0]), (F, [5]), (G, [6]), (C, [2]), (D, [3]), (J, [4, 7, 8, 9, 10, 11, 12])], 11: [(A, [0]), (C, [2]), (J, [3, 4, 7, 8, 9, 10, 11, 12]), (G, [6]), (F, [5]), (B, [1])]}"
15,16,0.7068302229893757,43,0.20741164787558403,0.18852787555354494,0.28781569526976947,3,0.1,0.0048064523813013404,10,"{0: [], 1: [(N, 13), (O, 14), (O, 15)], 2: [(N, 13)], 3: [(N, 13)], 4: [(N, 13)], 5: [(N, 13)], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(G, O), (F, O), (H, O), (D, O), (B, O), (E, N), (A, O), (N, M), (I, O), (L, O), (C, O), (K, O), (M, O), (J, O), (O, M)], 2: [(I, O), (J, O), (K, O), (H, O), (E, N), (N, O), (G, O), (D, O), (B, O), (L, O), (O, N), (F, O), (C, O), (A, O)], 3: [(H, O), (O, N), (J, O), (E, N), (K, O), (C, O), (G, O), (I, O), (L, O), (D, O), (A, O), (F, O), (N, O), (B, O)], 4: [(F, O), (K, O), (I, O), (O, N), (G, O), (D, O), (J, O), (B, O), (N, O), (C, O), (A, O), (L, O), (H, O), (E, N)], 5: [(F, O), (K, O), (H, O), (J, O), (N, O), (C, O), (A, O), (O, N), (L, O), (B, O), (I, O), (E, N), (D, O), (G, O)], 6: [(I, O), (J, O), (L, O), (K, O), (H, O), (C, O), (G, O), (F, O), (E, N), (A, O), (D, O), (O, N), (B, O)], 7: [(G, O), (E, N), (B, O), (C, O), (F, O), (L, O), (K, O), (D, O), (A, O), (H, O), (I, O), (J, O), (O, N)], 8: [(H, O), (J, O), (G, O), (I, O), (D, O), (E, N), (K, O), (L, O), (F, O), (C, O), (O, N), (B, O), (A, O)], 9: [(G, O), (K, O), (I, O), (E, N), (A, O), (C, O), (L, O), (D, O), (J, O), (F, O), (B, O), (O, N), (H, O)], 10: [(L, O), (C, O), (G, O), (K, O), (I, O), (O, N), (F, O), (E, N), (B, O), (J, O), (A, O), (D, O), (H, O)], 11: [(E, N), (I, O), (L, O), (C, O), (D, O), (F, O), (H, O), (A, O), (J, O), (O, N), (K, O), (G, O), (B, O)]}","{1: [(A, [0]), (B, [1]), (C, [2]), (D, [3]), (E, [4]), (F, [5]), (G, [6]), (H, [7]), (I, [8]), (J, [9]), (K, [10]), (L, [11]), (M, [12]), (N, [13]), (O, [14, 15])], 2: [(G, [6]), (F, [5]), (H, [7]), (D, [3]), (B, [1]), (E, [4]), (A, [0]), (N, [13]), (I, [8]), (L, [11]), (C, [2]), (K, [10]), (J, [9]), (O, [12, 14, 15])], 3: [(I, [8]), (J, [9]), (K, [10]), (H, [7]), (E, [4]), (N, [12, 13]), (G, [6]), (D, [3]), (B, [1]), (L, [11]), (O, [14, 15]), (F, [5]), (C, [2]), (A, [0])], 4: [(H, [7]), (O, [14, 15]), (J, [9]), (E, [4]), (K, [10]), (C, [2]), (G, [6]), (I, [8]), (L, [11]), (D, [3]), (A, [0]), (F, [5]), (N, [12, 13]), (B, [1])], 5: [(F, [5]), (K, [10]), (I, [8]), (O, [14, 15]), (G, [6]), (D, [3]), (J, [9]), (B, [1]), (N, [12, 13]), (C, [2]), (A, [0]), (L, [11]), (H, [7]), (E, [4])], 6: [(F, [5]), (K, [10]), (H, [7]), (J, [9]), (N, [13]), (C, [2]), (A, [0]), (O, [12, 14, 15]), (L, [11]), (B, [1]), (I, [8]), (E, [4]), (D, [3]), (G, [6])], 7: [(I, [8]), (J, [9]), (L, [11]), (K, [10]), (H, [7]), (C, [2]), (G, [6]), (F, [5]), (E, [4]), (N, [13]), (A, [0]), (D, [3]), (O, [12, 14, 15]), (B, [1])], 8: [(G, [6]), (E, [4]), (B, [1]), (C, [2]), (F, [5]), (L, [11]), (N, [13]), (K, [10]), (D, [3]), (A, [0]), (H, [7]), (I, [8]), (J, [9]), (O, [12, 14, 15])], 9: [(H, [7]), (J, [9]), (N, [13]), (G, [6]), (I, [8]), (D, [3]), (E, [4]), (K, [10]), (L, [11]), (F, [5]), (C, [2]), (O, [12, 14, 15]), (B, [1]), (A, [0])], 10: [(N, [13]), (G, [6]), (K, [10]), (I, [8]), (E, [4]), (A, [0]), (C, [2]), (L, [11]), (D, [3]), (J, [9]), (F, [5]), (B, [1]), (O, [12, 14, 15]), (H, [7])], 11: [(L, [11]), (C, [2]), (G, [6]), (K, [10]), (I, [8]), (O, [12, 14, 15]), (F, [5]), (E, [4]), (B, [1]), (J, [9]), (A, [0]), (D, [3]), (N, [13]), (H, [7])]}"
9,13,0.5405683643334966,49,0.13511392977945585,0.4799362043255345,0.6952452278092702,3,0.1,0.1530838031952717,9,"{0: [], 1: [(E, 4), (C, 2), (A, 0), (I, 8), (I, 9), (I, 10), (I, 11), (I, 12), (G, 6), (F, 5)], 2: [(F, 5), (I, 8), (I, 11), (G, 6), (C, 2)], 3: [(E, 4), (A, 0)], 4: [(E, 4), (I, 10), (B, 1)], 5: [(E, 4)], 6: [], 7: [], 8: [(C, 2)], 9: [], 10: [(I, 12)], 11: []}","{0: [], 1: [(B, I), (H, I), (I, H), (D, I)], 2: [(I, H), (B, I), (A, I), (E, I), (H, I), (D, I)], 3: [(D, I), (I, F), (B, I), (G, I)], 4: [(D, I)], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [(B, I)], 11: []}","{1: [(A, [0]), (B, [1]), (C, [2]), (D, [3]), (E, [4]), (F, [5]), (G, [6]), (H, [7]), (I, [8, 9, 10, 11, 12])], 2: [(E, [4]), (C, [2]), (A, [0]), (B, [1]), (H, [7]), (I, [8, 9, 10, 11, 12]), (D, [3]), (G, [6]), (F, [5])], 3: [(F, [5]), (I, [7, 8, 9, 10, 11, 12]), (G, [6]), (B, [1]), (A, [0]), (E, [4]), (C, [2]), (D, [3])], 4: [(C, [2]), (E, [4]), (D, [3]), (A, [0]), (I, [5, 7, 8, 9, 10, 11, 12]), (B, [1]), (G, [6])], 5: [(A, [0]), (G, [6]), (D, [3]), (C, [2]), (E, [4]), (I, [5, 7, 8, 9, 10, 11, 12]), (B, [1])], 6: [(C, [2]), (E, [4]), (G, [6]), (D, [3]), (I, [5, 7, 8, 9, 10, 11, 12]), (B, [1]), (A, [0])], 7: [(C, [2]), (G, [6]), (D, [3]), (A, [0]), (B, [1]), (I, [5, 7, 8, 9, 10, 11, 12]), (E, [4])], 8: [(A, [0]), (C, [2]), (D, [3]), (B, [1]), (G, [6]), (E, [4]), (I, [5, 7, 8, 9, 10, 11, 12])], 9: [(D, [3]), (B, [1]), (A, [0]), (E, [4]), (I, [5, 7, 8, 9, 10, 11, 12]), (G, [6]), (C, [2])], 10: [(D, [3]), (C, [2]), (B, [1]), (E, [4]), (A, [0]), (G, [6]), (I, [5, 7, 8, 9, 10, 11, 12])], 11: [(G, [6]), (C, [2]), (A, [0]), (E, [4]), (D, [3]), (B, [1]), (I, [5, 7, 8, 9, 10, 11, 12])]}"
