12,13,0.24134780342657622,47,0.2615276219892349,0.26171734050032264,0.3600991959221135,1,0.1,0.20228965032010343,12,"{0: [], 1: [(L, 11), (L, 12), (K, 10), (E, 4), (I, 8), (J, 9)], 2: [(K, 10), (I, 2), (L, 11), (J, 9), (E, 4)], 3: [(L, 11), (J, 9), (K, 10), (I, 2)], 4: [(J, 9), (L, 11), (K, 10)], 5: [(H, 7), (B, 1), (J, 9)], 6: [(B, 1), (H, 7), (J, 9)], 7: [(J, 9), (I, 2)], 8: [(J, 9), (L, 11)], 9: [(H, 7), (J, 9)], 10: [(J, 9)], 11: [(J, 9)]}","{0: [], 1: [(F, L), (D, L), (A, J), (K, L), (E, D), (G, L), (I, C), (J, L), (C, I), (H, L), (B, K)], 2: [(G, L), (F, L), (I, A), (H, L), (A, J), (J, L), (B, K)], 3: [(G, L), (H, L), (F, L), (J, L), (K, L), (I, J), (B, K)], 4: [(H, L), (G, L), (F, L), (I, J), (B, K), (K, L)], 5: [(F, L), (G, L), (I, J), (K, L)], 6: [(F, L), (G, L), (I, J)], 7: [(G, L), (K, L), (F, L), (I, J), (H, L)], 8: [(I, J), (G, L), (H, L), (F, L)], 9: [(I, J), (G, L), (F, L), (K, L)], 10: [(I, J), (G, L), (K, L), (F, L)], 11: [(I, J), (F, L), (G, L)]}","{1: [(A, [0]), (B, [1]), (C, [2]), (D, [3]), (E, [4]), (F, [5]), (G, [6]), (H, [7]), (I, [8]), (J, [9]), (K, [10]), (L, [11, 12])], 2: [(F, [5]), (L, [3, 11, 12]), (A, [0]), (K, [10]), (E, [4]), (G, [6]), (I, [2, 8]), (J, [9]), (H, [7]), (B, [1])], 3: [(K, [10]), (G, [6]), (F, [5]), (I, [0, 2, 8]), (H, [7]), (L, [3, 11, 12]), (J, [9]), (B, [1]), (E, [4])], 4: [(G, [6]), (H, [7]), (F, [5]), (L, [3, 11, 12]), (J, [9]), (E, [4]), (K, [10]), (I, [0, 2, 8]), (B, [1])], 5: [(H, [7]), (J, [9]), (E, [4]), (G, [6]), (F, [5]), (I, [0, 2, 8]), (L, [3, 11, 12]), (B, [1]), (K, [10])], 6: [(F, [5]), (E, [4]), (L, [3, 11, 12]), (H, [7]), (G, [6]), (I, [0, 2, 8]), (B, [1]), (K, [10]), (J, [9])], 7: [(K, [10]), (B, [1]), (E, [4]), (H, [7]), (J, [9]), (F, [5]), (G, [6]), (L, [3, 11, 12]), (I, [0, 2, 8])], 8: [(G, [6]), (K, [10]), (L, [3, 11, 12]), (J, [9]), (B, [1]), (F, [5]), (E, [4]), (I, [0, 2, 8]), (H, [7])], 9: [(E, [4]), (J, [9]), (I, [0, 2, 8]), (K, [10]), (B, [1]), (G, [6]), (H, [7]), (L, [3, 11, 12]), (F, [5])], 10: [(E, [4]), (I, [0, 2, 8]), (B, [1]), (G, [6]), (H, [7]), (J, [9]), (L, [3, 11, 12]), (F, [5]), (K, [10])], 11: [(L, [3, 11, 12]), (E, [4]), (I, [0, 2, 8]), (H, [7]), (J, [9]), (B, [1]), (G, [6]), (K, [10]), (F, [5])]}"
10,15,0.6047921261565921,44,0.14758051761091845,0.10184724647071702,0.7139449843175045,3,0.1,0.17581379274268571,15,"{0: [], 1: [(G, 6), (J, 9), (J, 10), (J, 11), (J, 12), (J, 13), (J, 14), (C, 2), (D, 3)], 2: [(C, 2), (D, 3)], 3: [(H, 7), (B, 1), (D, 3)], 4: [(I, 8), (J, 13), (B, 1), (H, 7)], 5: [(H, 7), (G, 6), (I, 8)], 6: [(E, 4)], 7: [], 8: [], 9: [], 10: [(H, 7)], 11: []}","{0: [], 1: [(F, J), (E, J), (H, J), (I, J), (B, J), (A, J)], 2: [(A, J), (H, J), (E, J), (G, J), (I, J), (F, J), (B, J)], 3: [(E, J), (G, J), (A, J), (I, J), (F, J)], 4: [(A, J), (F, J), (G, J), (E, J)], 5: [(A, J), (F, J), (E, J)], 6: [(A, J), (F, J)], 7: [], 8: [], 9: [(A, J), (F, J)], 10: [], 11: [(A, J), (F, J), (E, J)]}","{1: [(A, [0]), (B, [1]), (C, [2]), (D, [3]), (E, [4]), (F, [5]), (G, [6]), (H, [7]), (I, [8]), (J, [9, 10, 11, 12, 13, 14])], 2: [(F, [5]), (E, [4]), (H, [7]), (I, [8]), (G, [6]), (J, [9, 10, 11, 12, 13, 14]), (B, [1]), (A, [0]), (C, [2]), (D, [3])], 3: [(C, [2]), (A, [0]), (H, [7]), (J, [9, 10, 11, 12, 13, 14]), (E, [4]), (G, [6]), (D, [3]), (I, [8]), (F, [5]), (B, [1])], 4: [(H, [7]), (B, [1]), (E, [4]), (C, [2]), (G, [6]), (J, [9, 10, 11, 12, 13, 14]), (D, [3]), (A, [0]), (I, [8]), (F, [5])], 5: [(A, [0]), (F, [5]), (I, [8]), (G, [6]), (D, [3]), (C, [2]), (E, [4]), (J, [9, 10, 11, 12, 13, 14]), (B, [1]), (H, [7])], 6: [(H, [7]), (B, [1]), (A, [0]), (F, [5]), (C, [2]), (E, [4]), (D, [3]), (J, [9, 10, 11, 12, 13, 14]), (G, [6]), (I, [8])], 7: [(D, [3]), (E, [4]), (A, [0]), (J, [9, 10, 11, 12, 13, 14]), (G, [6]), (I, [8]), (B, [1]), (F, [5]), (H, [7]), (C, [2])], 8: [(B, [1]), (H, [7]), (G, [6]), (E, [4]), (A, [0]), (J, [9, 10, 11, 12, 13, 14]), (C, [2]), (F, [5]), (D, [3]), (I, [8])], 9: [(J, [9, 10, 11, 12, 13, 14]), (D, [3]), (C, [2]), (E, [4]), (A, [0]), (I, [8]), (F, [5]), (G, [6]), (B, [1]), (H, [7])], 10: [(I, [8]), (E, [4]), (D, [3]), (H, [7]), (G, [6]), (A, [0]), (B, [1]), (J, [9, 10, 11, 12, 13, 14]), (F, [5]), (C, [2])], 11: [(J, [9, 10, 11, 12, 13, 14]), (I, [8]), (C, [2]), (H, [7]), (E, [4]), (A, [0]), (B, [1]), (D, [3]), (G, [6]), (F, [5])]}"
8,20,0.5588955226059917,47,0.14821132846043283,0.45884273488911653,0.212694265682546,3,0.1,0.2658751128125089,12,"{0: [], 1: [(C, 2), (H, 7), (H, 8), (H, 9), (H, 10), (H, 11), (H, 12), (H, 13), (H, 14), (H, 15), (H, 16), (H, 17), (H, 18), (H, 19), (G, 6), (E, 4), (D, 3)], 2: [(D, 3), (G, 6), (H, 19), (A, 0), (C, 2), (B, 1), (E, 4)], 3: [(E, 4), (G, 6), (F, 5), (D, 3)], 4: [(F, 5)], 5: [(F, 5)], 6: [(F, 5)], 7: [], 8: [(G, 6), (E, 4)], 9: [(F, 5)], 10: [(F, 5)], 11: [(E, 4), (F, 5)]}","{0: [], 1: [(A, H), (B, H), (F, H)], 2: [(F, H)], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [(A, [0]), (B, [1]), (C, [2]), (D, [3]), (E, [4]), (F, [5]), (G, [6]), (H, [7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19])], 2: [(C, [2]), (H, [7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]), (G, [6]), (A, [0]), (B, [1]), (E, [4]), (D, [3]), (F, [5])], 3: [(D, [3]), (G, [6]), (H, [7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]), (A, [0]), (C, [2]), (B, [1]), (F, [5]), (E, [4])], 4: [(E, [4]), (G, [6]), (A, [0]), (F, [5]), (C, [2]), (D, [3]), (B, [1]), (H, [7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19])], 5: [(A, [0]), (G, [6]), (E, [4]), (B, [1]), (C, [2]), (H, [7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]), (D, [3]), (F, [5])], 6: [(D, [3]), (A, [0]), (F, [5]), (C, [2]), (E, [4]), (G, [6]), (B, [1]), (H, [7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19])], 7: [(D, [3]), (G, [6]), (E, [4]), (F, [5]), (C, [2]), (B, [1]), (H, [7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]), (A, [0])], 8: [(E, [4]), (B, [1]), (A, [0]), (D, [3]), (C, [2]), (F, [5]), (H, [7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]), (G, [6])], 9: [(H, [7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]), (A, [0]), (F, [5]), (D, [3]), (B, [1]), (G, [6]), (E, [4]), (C, [2])], 10: [(D, [3]), (G, [6]), (A, [0]), (C, [2]), (F, [5]), (E, [4]), (H, [7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]), (B, [1])], 11: [(G, [6]), (B, [1]), (D, [3]), (H, [7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]), (C, [2]), (F, [5]), (A, [0]), (E, [4])]}"
11,12,0.6565839378086877,44,0.1555003768530595,0.3284759069398838,0.3518779275719103,1,0.1,0.2608278138848011,14,"{0: [], 1: [(K, 10), (K, 11), (A, 0), (D, 3)], 2: [(K, 10), (K, 11), (D, 3), (A, 0)], 3: [(D, 3)], 4: [(D, 3)], 5: [], 6: [], 7: [], 8: [(J, 9)], 9: [(H, 7), (C, 2)], 10: [(G, 6), (C, 2), (H, 7), (F, 5)], 11: [(G, 6), (F, 5), (I, 8), (H, 7), (E, 4), (B, 1)]}","{0: [], 1: [(B, K), (E, K), (H, K), (J, K), (F, K), (G, K), (I, K), (C, K)], 2: [(J, K), (I, K), (E, K), (G, K), (H, K), (B, K), (F, K), (C, K)], 3: [(I, K), (F, K), (J, K), (C, K), (G, K), (E, K), (B, K), (H, K)], 4: [(F, K), (J, K), (G, K), (E, K), (B, K), (C, K), (H, K), (I, K)], 5: [(B, K), (F, K), (E, K), (C, K), (J, K), (I, K), (G, K), (H, K)], 6: [(H, K), (E, K), (F, K), (I, K), (C, K), (B, K), (G, K), (J, K)], 7: [(B, K), (H, K), (C, K), (F, K), (G, K), (I, K), (E, K), (J, K)], 8: [(C, K), (H, K), (F, K), (I, K), (E, K), (G, K), (B, K)], 9: [(G, K), (I, K), (F, K), (E, K), (B, K), (J, K)], 10: [(E, K), (B, K), (I, K), (J, K)], 11: []}","{1: [(A, [0]), (B, [1]), (C, [2]), (D, [3]), (E, [4]), (F, [5]), (G, [6]), (H, [7]), (I, [8]), (J, [9]), (K, [10, 11])], 2: [(K, [10, 11]), (B, [1]), (E, [4]), (H, [7]), (A, [0]), (D, [3]), (J, [9]), (F, [5]), (G, [6]), (I, [8]), (C, [2])], 3: [(J, [9]), (I, [8]), (K, [10, 11]), (D, [3]), (E, [4]), (G, [6]), (H, [7]), (B, [1]), (A, [0]), (F, [5]), (C, [2])], 4: [(D, [3]), (I, [8]), (F, [5]), (K, [10, 11]), (J, [9]), (A, [0]), (C, [2]), (G, [6]), (E, [4]), (B, [1]), (H, [7])], 5: [(F, [5]), (J, [9]), (K, [10, 11]), (G, [6]), (E, [4]), (B, [1]), (C, [2]), (D, [3]), (H, [7]), (A, [0]), (I, [8])], 6: [(B, [1]), (F, [5]), (E, [4]), (K, [10, 11]), (C, [2]), (J, [9]), (I, [8]), (G, [6]), (H, [7]), (D, [3]), (A, [0])], 7: [(H, [7]), (E, [4]), (F, [5]), (D, [3]), (I, [8]), (C, [2]), (B, [1]), (K, [10, 11]), (A, [0]), (G, [6]), (J, [9])], 8: [(B, [1]), (H, [7]), (C, [2]), (F, [5]), (G, [6]), (D, [3]), (K, [10, 11]), (A, [0]), (I, [8]), (E, [4]), (J, [9])], 9: [(D, [3]), (C, [2]), (H, [7]), (F, [5]), (I, [8]), (J, [9]), (A, [0]), (E, [4]), (G, [6]), (K, [10, 11]), (B, [1])], 10: [(G, [6]), (I, [8]), (A, [0]), (F, [5]), (E, [4]), (B, [1]), (H, [7]), (D, [3]), (K, [10, 11]), (J, [9]), (C, [2])], 11: [(E, [4]), (G, [6]), (K, [10, 11]), (B, [1]), (D, [3]), (C, [2]), (I, [8]), (H, [7]), (A, [0]), (F, [5]), (J, [9])]}"
8,22,0.7303480650066769,56,0.1625108343949791,0.4236024954298797,0.6434307921699853,1,0.1,0.21730622609749828,7,"{0: [], 1: [(B, 1), (D, 3), (C, 2), (H, 7), (H, 8), (H, 9), (H, 10), (H, 11), (H, 12), (H, 13), (H, 14), (H, 15), (H, 16), (H, 17), (H, 18), (H, 19), (H, 20), (H, 21)], 2: [(B, 1), (D, 3)], 3: [(C, 2)], 4: [(D, 3)], 5: [(B, 1), (D, 3), (F, 5)], 6: [(D, 3)], 7: [(B, 1), (D, 3)], 8: [(C, 2)], 9: [(C, 2), (B, 1)], 10: [], 11: []}","{0: [], 1: [(F, H), (E, H), (A, H), (G, H)], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [(A, [0]), (B, [1]), (C, [2]), (D, [3]), (E, [4]), (F, [5]), (G, [6]), (H, [7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21])], 2: [(B, [1]), (D, [3]), (F, [5]), (E, [4]), (C, [2]), (A, [0]), (G, [6]), (H, [7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21])], 3: [(B, [1]), (A, [0]), (E, [4]), (D, [3]), (G, [6]), (H, [7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]), (C, [2]), (F, [5])], 4: [(F, [5]), (B, [1]), (D, [3]), (H, [7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]), (E, [4]), (A, [0]), (C, [2]), (G, [6])], 5: [(E, [4]), (H, [7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]), (F, [5]), (D, [3]), (A, [0]), (C, [2]), (G, [6]), (B, [1])], 6: [(H, [7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]), (B, [1]), (E, [4]), (A, [0]), (D, [3]), (C, [2]), (F, [5]), (G, [6])], 7: [(B, [1]), (G, [6]), (D, [3]), (E, [4]), (C, [2]), (F, [5]), (A, [0]), (H, [7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21])], 8: [(C, [2]), (H, [7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]), (F, [5]), (G, [6]), (E, [4]), (B, [1]), (D, [3]), (A, [0])], 9: [(C, [2]), (E, [4]), (B, [1]), (H, [7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]), (D, [3]), (F, [5]), (A, [0]), (G, [6])], 10: [(C, [2]), (B, [1]), (D, [3]), (F, [5]), (A, [0]), (G, [6]), (H, [7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]), (E, [4])], 11: [(F, [5]), (E, [4]), (G, [6]), (D, [3]), (B, [1]), (C, [2]), (A, [0]), (H, [7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21])]}"
3,11,0.20325048286886607,41,0.14286985144919778,0.1612444441527127,0.4007903702113844,1,0.1,0.23114252213137576,11,"{0: [], 1: [(C, 2), (C, 3), (C, 4), (C, 5), (C, 6), (C, 7), (C, 8), (C, 9), (C, 10)], 2: [(C, 7)], 3: [(C, 7)], 4: [(C, 7)], 5: [(C, 7)], 6: [(C, 7)], 7: [(C, 7)], 8: [(C, 7)], 9: [(C, 7)], 10: [(C, 7)], 11: [(C, 7)]}","{0: [], 1: [(A, C), (B, C)], 2: [(A, C), (B, C)], 3: [(B, C), (A, C)], 4: [(B, C), (A, C)], 5: [(A, C), (B, C)], 6: [(B, C), (A, C)], 7: [(A, C), (B, C)], 8: [(B, C), (A, C)], 9: [(A, C), (B, C)], 10: [(A, C), (B, C)], 11: [(A, C), (B, C)]}","{1: [(A, [0]), (B, [1]), (C, [2, 3, 4, 5, 6, 7, 8, 9, 10])], 2: [(A, [0]), (B, [1]), (C, [2, 3, 4, 5, 6, 7, 8, 9, 10])], 3: [(C, [2, 3, 4, 5, 6, 7, 8, 9, 10]), (A, [0]), (B, [1])], 4: [(C, [2, 3, 4, 5, 6, 7, 8, 9, 10]), (B, [1]), (A, [0])], 5: [(C, [2, 3, 4, 5, 6, 7, 8, 9, 10]), (B, [1]), (A, [0])], 6: [(A, [0]), (C, [2, 3, 4, 5, 6, 7, 8, 9, 10]), (B, [1])], 7: [(B, [1]), (A, [0]), (C, [2, 3, 4, 5, 6, 7, 8, 9, 10])], 8: [(C, [2, 3, 4, 5, 6, 7, 8, 9, 10]), (A, [0]), (B, [1])], 9: [(C, [2, 3, 4, 5, 6, 7, 8, 9, 10]), (B, [1]), (A, [0])], 10: [(A, [0]), (C, [2, 3, 4, 5, 6, 7, 8, 9, 10]), (B, [1])], 11: [(A, [0]), (C, [2, 3, 4, 5, 6, 7, 8, 9, 10]), (B, [1])]}"
13,14,0.32300482896530464,46,0.05413499116495139,0.45697714673723366,0.49116549800178433,2,0.1,0.4941056683801729,15,"{0: [], 1: [(C, 2), (J, 9), (M, 12), (M, 13), (I, 8), (L, 11)], 2: [(L, 11), (I, 8), (F, 5), (J, 9)], 3: [(J, 9), (C, 2), (I, 8), (L, 11)], 4: [(E, 4), (F, 5), (J, 9), (L, 11)], 5: [(F, 5), (I, 8), (J, 9)], 6: [(E, 4), (I, 8), (F, 5), (J, 9), (L, 11)], 7: [(J, 9), (I, 8), (C, 2)], 8: [(J, 9), (C, 2)], 9: [(C, 2), (I, 8), (L, 11)], 10: [(C, 2)], 11: [(I, 8), (C, 2)]}","{0: [], 1: [(K, M), (J, G), (B, M), (A, M), (G, J), (E, M), (F, I), (H, L), (I, K), (D, L), (L, M)], 2: [(L, M), (H, L), (I, M), (E, M), (F, I), (A, M), (J, I), (B, M), (C, F), (D, L)], 3: [(B, M), (A, M), (J, I), (H, L), (E, M), (D, L), (I, M), (F, I), (L, M)], 4: [(D, L), (I, M), (F, I), (H, L), (B, M), (C, F), (A, M), (J, I), (L, M)], 5: [(B, M), (L, M), (E, M), (F, I), (A, M), (I, M), (J, I), (C, F), (H, L), (D, L)], 6: [(D, L), (I, M), (F, I), (J, I), (L, M), (H, L), (B, M), (A, M), (C, F)], 7: [(D, L), (J, I), (I, M), (H, L), (A, M), (L, M), (B, M), (F, I)], 8: [(A, M), (D, L), (L, M), (J, I), (E, M), (F, I), (B, M), (I, M), (H, L)], 9: [(H, L), (A, M), (I, M), (B, M), (F, I), (E, M), (L, M), (J, I), (D, L)], 10: [(H, L), (B, M), (L, M), (E, M), (F, I), (J, I), (I, M), (A, M), (D, L)], 11: [(B, M), (F, I), (D, L), (I, M), (E, M), (J, I), (L, M), (A, M), (H, L)]}","{1: [(A, [0]), (B, [1]), (C, [2]), (D, [3]), (E, [4]), (F, [5]), (G, [6]), (H, [7]), (I, [8]), (J, [9]), (K, [10]), (L, [11]), (M, [12, 13])], 2: [(C, [2]), (J, [6, 9]), (B, [1]), (A, [0]), (E, [4]), (F, [5]), (M, [12, 13]), (H, [7]), (I, [8, 10]), (D, [3]), (L, [11])], 3: [(L, [11]), (H, [7]), (I, [8, 10]), (E, [4]), (F, [5]), (A, [0]), (J, [6, 9]), (B, [1]), (C, [2]), (M, [12, 13]), (D, [3])], 4: [(B, [1]), (A, [0]), (J, [6, 9]), (H, [7]), (E, [4]), (D, [3]), (C, [2]), (I, [8, 10]), (M, [12, 13]), (F, [5]), (L, [11])], 5: [(D, [3]), (E, [4]), (I, [8, 10]), (F, [5]), (H, [7]), (M, [12, 13]), (B, [1]), (C, [2]), (A, [0]), (J, [6, 9]), (L, [11])], 6: [(B, [1]), (L, [11]), (M, [12, 13]), (E, [4]), (F, [5]), (A, [0]), (I, [8, 10]), (J, [6, 9]), (C, [2]), (H, [7]), (D, [3])], 7: [(M, [12, 13]), (D, [3]), (E, [4]), (I, [8, 10]), (F, [5]), (J, [6, 9]), (L, [11]), (H, [7]), (B, [1]), (A, [0]), (C, [2])], 8: [(D, [3]), (E, [4]), (J, [6, 9]), (I, [8, 10]), (H, [7]), (C, [2]), (A, [0]), (L, [11]), (B, [1]), (M, [12, 13]), (F, [5])], 9: [(A, [0]), (D, [3]), (L, [11]), (J, [6, 9]), (C, [2]), (E, [4]), (M, [12, 13]), (F, [5]), (B, [1]), (I, [8, 10]), (H, [7])], 10: [(C, [2]), (H, [7]), (A, [0]), (I, [8, 10]), (B, [1]), (F, [5]), (E, [4]), (L, [11]), (M, [12, 13]), (J, [6, 9]), (D, [3])], 11: [(H, [7]), (B, [1]), (L, [11]), (E, [4]), (M, [12, 13]), (F, [5]), (J, [6, 9]), (I, [8, 10]), (A, [0]), (D, [3]), (C, [2])]}"
12,18,0.40015089419250205,36,0.09388714677455577,0.3914834036509769,0.389373050936199,3,0.1,0.4721030801652784,13,"{0: [], 1: [(D, 3), (K, 10), (F, 5), (H, 7), (L, 11), (L, 12), (L, 13), (L, 14), (L, 15), (L, 16), (L, 17)], 2: [(H, 7)], 3: [], 4: [(D, 3), (B, 1)], 5: [(G, 6), (E, 4), (B, 1)], 6: [(E, 4), (D, 3), (A, 0), (B, 1)], 7: [(E, 4), (F, 5), (G, 6), (B, 1)], 8: [(B, 1), (K, 10), (G, 6), (E, 4)], 9: [(K, 10), (B, 1)], 10: [(I, 8), (G, 6), (A, 0), (E, 4), (B, 1)], 11: [(I, 8), (B, 1)]}","{0: [], 1: [(I, L), (E, L), (C, L), (J, L), (A, L), (G, L), (B, L)], 2: [(A, L), (C, L), (J, L), (I, L), (F, L), (K, L), (E, L), (D, L), (B, L), (G, L)], 3: [(E, L), (C, L), (J, L), (K, L), (B, L), (I, L), (G, L), (A, L), (F, L)], 4: [(I, L), (C, L), (J, L), (A, L), (G, L), (E, L), (K, L)], 5: [(A, L), (I, L), (C, L), (J, L)], 6: [(C, L), (I, L), (K, L), (J, L)], 7: [(C, L), (J, L), (K, L), (I, L)], 8: [(C, L), (J, L), (I, L)], 9: [(I, L), (C, L), (J, L)], 10: [(J, L), (C, L), (K, L)], 11: [(C, L), (J, L), (K, L)]}","{1: [(A, [0]), (B, [1]), (C, [2]), (D, [3]), (E, [4]), (F, [5]), (G, [6]), (H, [7]), (I, [8]), (J, [9]), (K, [10]), (L, [11, 12, 13, 14, 15, 16, 17])], 2: [(D, [3]), (I, [8]), (K, [10]), (F, [5]), (E, [4]), (C, [2]), (H, [7]), (J, [9]), (A, [0]), (G, [6]), (L, [11, 12, 13, 14, 15, 16, 17]), (B, [1])], 3: [(A, [0]), (C, [2]), (J, [9]), (I, [8]), (H, [7]), (L, [11, 12, 13, 14, 15, 16, 17]), (F, [5]), (K, [10]), (E, [4]), (D, [3]), (B, [1]), (G, [6])], 4: [(E, [4]), (C, [2]), (J, [9]), (D, [3]), (L, [11, 12, 13, 14, 15, 16, 17]), (K, [10]), (H, [7]), (B, [1]), (I, [8]), (G, [6]), (A, [0]), (F, [5])], 5: [(D, [3]), (I, [8]), (F, [5]), (H, [7]), (L, [11, 12, 13, 14, 15, 16, 17]), (C, [2]), (J, [9]), (A, [0]), (G, [6]), (B, [1]), (E, [4]), (K, [10])], 6: [(K, [10]), (A, [0]), (D, [3]), (H, [7]), (G, [6]), (L, [11, 12, 13, 14, 15, 16, 17]), (I, [8]), (F, [5]), (E, [4]), (B, [1]), (C, [2]), (J, [9])], 7: [(G, [6]), (E, [4]), (D, [3]), (H, [7]), (A, [0]), (C, [2]), (L, [11, 12, 13, 14, 15, 16, 17]), (F, [5]), (I, [8]), (K, [10]), (B, [1]), (J, [9])], 8: [(D, [3]), (C, [2]), (E, [4]), (F, [5]), (A, [0]), (J, [9]), (G, [6]), (H, [7]), (K, [10]), (I, [8]), (L, [11, 12, 13, 14, 15, 16, 17]), (B, [1])], 9: [(B, [1]), (H, [7]), (K, [10]), (G, [6]), (D, [3]), (E, [4]), (C, [2]), (J, [9]), (F, [5]), (I, [8]), (L, [11, 12, 13, 14, 15, 16, 17]), (A, [0])], 10: [(K, [10]), (B, [1]), (I, [8]), (C, [2]), (D, [3]), (E, [4]), (H, [7]), (F, [5]), (A, [0]), (G, [6]), (J, [9]), (L, [11, 12, 13, 14, 15, 16, 17])], 11: [(I, [8]), (J, [9]), (L, [11, 12, 13, 14, 15, 16, 17]), (G, [6]), (A, [0]), (H, [7]), (C, [2]), (E, [4]), (B, [1]), (F, [5]), (K, [10]), (D, [3])]}"
