6,23,0.505829282709505,47,0.19602565630514646,0.21884310880263658,0.493366799421482,3,0.1,0.022602583852464046,7,"{0: [], 1: [F, F, F, F, F, F, F], 2: [F, F, F, F, F, F, F, F, F], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(D, F), (C, F), (B, F)], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F], 2: [D, C, B, E, F, A], 3: [B, F, C, E, A, D], 4: [D, C, E, F, B, A], 5: [C, F, B, D, E, A], 6: [D, B, E, A, C, F], 7: [B, A, C, E, D, F], 8: [B, D, F, E, C, A], 9: [A, D, F, E, C, B], 10: [F, A, C, E, D, B], 11: [E, A, B, F, C, D]}"
6,24,0.5365986311873769,39,0.2252583166615501,0.1606059230487918,0.17135703345636794,3,0.1,0.03915034872138607,12,"{0: [], 1: [F, F, F, F, F, F, F, F, F, F, F, F, F, F, F, F, F, F, F], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(A, F)], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F], 2: [C, E, D, A, B, F], 3: [B, F, A, D, C, E], 4: [E, B, D, C, A, F], 5: [F, B, C, A, D, E], 6: [E, F, A, C, B, D], 7: [B, D, C, E, F, A], 8: [D, E, A, F, B, C], 9: [F, B, D, C, E, A], 10: [F, D, B, A, E, C], 11: [F, D, A, B, C, E]}"
11,25,0.5315611040351675,44,0.17722136884784462,0.37365964056498535,0.20321312680314085,1,0.1,0.08300217456379697,10,"{0: [], 1: [K, K, K, K, K, K], 2: [K, K, K, K, K, K, K], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(E, K), (G, K), (C, K), (B, K), (D, K), (F, K), (J, K)], 2: [(J, K)], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J, K], 2: [E, I, G, H, C, A, B, K, D, F, J], 3: [E, H, F, G, I, B, C, D, J, A, K], 4: [A, H, E, I, K, J, D, F, B, G, C], 5: [B, F, I, H, J, D, G, A, K, C, E], 6: [H, E, K, B, A, G, F, C, D, I, J], 7: [I, A, C, E, J, H, D, B, F, K, G], 8: [D, E, B, G, H, F, C, A, K, I, J], 9: [H, C, J, K, D, B, I, E, A, F, G], 10: [H, G, E, I, D, J, B, C, F, A, K], 11: [J, G, F, A, E, C, H, I, B, D, K]}"
6,26,0.49957256697644103,34,0.0823106682905596,0.17457228683602571,0.4608191408931219,2,0.1,0.002296469908385373,9,"{0: [], 1: [F, F, F, F, F, F, F, F, F, F, F, F, F, F, F, F], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(D, F), (A, F), (B, F)], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F], 2: [D, A, F, B, E, C], 3: [E, B, D, A, F, C], 4: [A, F, B, D, C, E], 5: [F, C, E, A, D, B], 6: [D, A, F, B, C, E], 7: [C, D, A, B, E, F], 8: [B, D, F, A, E, C], 9: [D, A, C, B, F, E], 10: [D, F, C, E, A, B], 11: [A, F, C, E, B, D]}"
9,26,0.4225669979065691,43,0.16922177175689457,0.31988189365839703,0.4229230181162825,2,0.1,0.13371411855080317,6,"{0: [], 1: [I, I, I, I, I], 2: [I, I, I, I, I], 3: [I, I, I, I, I], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(E, I), (A, I), (H, I), (B, I)], 2: [], 3: [(D, I)], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I], 2: [I, E, A, H, C, F, B, D, G], 3: [H, A, E, G, B, I, C, F, D], 4: [H, D, I, F, E, C, A, B, G], 5: [B, E, G, C, A, F, D, I, H], 6: [D, G, A, I, C, E, B, H, F], 7: [A, C, D, I, H, E, B, G, F], 8: [D, E, G, B, A, C, F, H, I], 9: [B, G, H, E, A, F, D, C, I], 10: [I, H, G, C, D, A, E, F, B], 11: [G, A, I, B, F, D, H, C, E]}"
12,18,0.7028469379130049,45,0.28805211914470563,0.41408030603581836,0.30625286030613097,1,0.1,0.14426500549182764,8,"{0: [], 1: [L, L], 2: [L], 3: [L], 4: [L], 5: [L], 6: [L], 7: [L], 8: [L], 9: [], 10: [], 11: [L]}","{0: [], 1: [(A, L), (K, L), (J, L), (I, L), (G, L), (H, L), (F, L), (D, L)], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J, K, L], 2: [A, C, B, K, J, I, G, H, F, L, E, D], 3: [D, G, B, E, J, L, C, F, K, H, A, I], 4: [H, F, J, C, D, G, B, A, I, E, K, L], 5: [F, K, H, I, C, B, J, G, D, L, A, E], 6: [G, F, A, L, C, E, D, J, I, H, K, B], 7: [E, K, H, J, G, L, B, C, I, D, A, F], 8: [B, I, D, J, E, C, G, F, A, K, L, H], 9: [L, D, G, I, B, F, J, E, H, K, A, C], 10: [F, K, I, B, L, G, D, E, H, J, C, A], 11: [J, L, F, E, H, G, I, C, A, K, B, D]}"
6,28,0.691044866505734,46,0.17633467499354755,0.3653886997984849,0.31750246541669136,1,0.1,0.04937254378392321,14,"{0: [], 1: [F, F, F, F, F, F, F, F, F, F, F, F, F, F, F, F, F, F, F, F, F, F, F], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(C, F)], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F], 2: [A, F, D, C, B, E], 3: [D, E, C, B, A, F], 4: [A, E, C, D, F, B], 5: [C, A, E, F, B, D], 6: [E, B, C, A, D, F], 7: [A, E, D, F, B, C], 8: [A, B, F, C, E, D], 9: [F, E, B, C, A, D], 10: [D, C, E, F, B, A], 11: [A, C, F, B, D, E]}"
10,24,0.4429909024685979,50,0.22789968733157007,0.19367146972755847,0.20239205125923243,1,0.1,0.13773287094936593,6,"{0: [], 1: [J, J], 2: [J, J, J], 3: [J, J, J], 4: [J, J, J], 5: [J, J, J], 6: [J, J, J], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(C, J), (E, J), (H, J), (D, J), (B, J), (I, J), (F, J)], 2: [(B, J)], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J], 2: [C, E, H, D, J, G, B, A, I, F], 3: [J, H, D, F, I, G, A, B, E, C], 4: [G, E, I, H, C, D, A, B, F, J], 5: [H, G, B, I, E, F, J, D, C, A], 6: [A, C, B, E, F, H, G, D, I, J], 7: [B, A, G, F, I, E, D, J, H, C], 8: [D, I, B, A, E, J, G, H, F, C], 9: [F, H, A, J, B, C, I, G, E, D], 10: [E, H, C, B, D, F, G, A, I, J], 11: [F, B, E, I, A, G, C, J, D, H]}"
20,23,0.7480757642273947,41,0.1663092749687649,0.46865226673209837,0.15660391339202315,1,0.1,0.060737647368801315,8,"{0: [], 1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(P, T), (H, T), (M, T), (B, T), (K, T), (F, T), (C, T), (O, T), (N, T), (Q, T), (D, T), (I, T), (G, T), (L, T), (A, T), (R, T)], 2: [(E, T), (J, T)], 3: [(S, T)], 4: [(E, T)], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T], 2: [P, H, M, B, K, F, C, O, N, Q, D, T, I, J, G, S, L, A, R, E], 3: [E, O, N, C, T, J, A, R, Q, B, G, P, S, H, I, D, L, M, K, F], 4: [P, M, S, Q, E, N, D, O, A, I, B, H, R, K, L, T, G, C, J, F], 5: [B, A, Q, H, E, G, N, P, J, L, T, S, I, O, M, K, C, R, D, F], 6: [N, A, F, Q, S, L, G, K, I, D, E, B, R, O, P, C, M, J, T, H], 7: [I, G, T, D, J, B, H, R, F, M, L, E, P, K, C, N, A, S, O, Q], 8: [R, E, P, C, K, L, I, T, D, J, G, Q, H, M, B, A, F, N, S, O], 9: [I, P, H, R, L, S, J, A, T, G, F, N, B, M, E, C, O, D, Q, K], 10: [O, T, G, E, N, S, L, P, B, D, Q, R, M, C, K, A, H, I, J, F], 11: [S, P, H, T, G, O, A, D, M, N, B, I, Q, F, L, R, K, E, C, J]}"
12,14,0.36777411164659557,48,0.22363453669055655,0.41085083484644713,0.42100271942017453,2,0.1,0.14377053467326803,10,"{0: [], 1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(G, L), (A, H), (H, L), (E, L), (D, L), (C, J), (B, L), (K, L), (I, L), (J, L)], 2: [(A, H), (J, L), (C, J), (D, L), (F, J)], 3: [(J, L)], 4: [(F, L)], 5: [], 6: [(H, L)], 7: [(H, L)], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J, K, L], 2: [G, A, L, H, F, E, D, C, B, K, I, J], 3: [A, J, H, G, I, B, C, D, K, L, F, E], 4: [A, C, G, L, K, E, D, I, F, B, H, J], 5: [G, C, J, F, D, I, K, B, H, L, E, A], 6: [E, D, L, I, C, B, G, A, J, F, K, H], 7: [D, C, J, H, I, E, K, L, F, B, G, A], 8: [H, D, J, K, B, C, F, A, E, G, L, I], 9: [D, A, L, J, H, C, G, K, B, I, F, E], 10: [I, B, A, L, J, K, G, F, E, D, C, H], 11: [L, F, C, B, G, K, E, I, J, H, A, D]}"
